HQC-128,keypair,40402076,0
HQC-128,encap,81681882,0
HQC-128,decap,126411714,0
HQC-192,keypair,123242642,0
HQC-192,encap,247912608,0
HQC-192,decap,376600819,0
HQC-256,keypair,225373959,0
HQC-256,encap,453322993,0
HQC-256,decap,691791910,0
ML-DSA-44,keypair,2825766,0
ML-DSA-44,sign,8950690,0
ML-DSA-44,verify,3428838,0
ML-DSA-65,keypair,4754266,0
ML-DSA-65,sign,11881974,0
ML-DSA-65,verify,5274431,0
ML-DSA-87,keypair,7973136,0
ML-DSA-87,sign,13572050,0
ML-DSA-87,verify,8578740,0
Falcon-512,keypair,180651028,0
Falcon-512,sign,61282828,0
Falcon-512,verify,1516443,0
Falcon-1024,keypair,593844441,0
Falcon-1024,sign,134520855,0
Falcon-1024,verify,2378248,0
ML-KEM-512,keypair,817146,0
ML-KEM-512,encap,894519,0
ML-KEM-512,decap,1089362,0
ML-KEM-768,keypair,1255326,0
ML-KEM-768,encap,1413819,0
ML-KEM-768,decap,1652646,0
ML-KEM-1024,keypair,1939115,0
ML-KEM-1024,encap,2148400,0
ML-KEM-1024,decap,2462798,0
HQC-128,keypair,40400724,0
HQC-128,encap,81680063,0
HQC-128,decap,126402993,0
HQC-192,keypair,123231873,0
HQC-192,encap,247914990,0
HQC-192,decap,376603483,0
HQC-256,keypair,225372747,0
HQC-256,encap,453321565,0
HQC-256,decap,691794252,0
ML-DSA-44,keypair,2754491,0
ML-DSA-44,sign,7440427,0
ML-DSA-44,verify,3431290,0
ML-DSA-65,keypair,4748047,0
ML-DSA-65,sign,6856343,0
ML-DSA-65,verify,5277043,0
ML-DSA-87,keypair,7956337,0
ML-DSA-87,sign,13579857,0
ML-DSA-87,verify,8581028,0
Falcon-512,keypair,235875062,0
Falcon-512,sign,61140698,0
Falcon-512,verify,1514451,0
Falcon-1024,keypair,394641588,0
Falcon-1024,sign,134493878,0
Falcon-1024,verify,2374844,0
ML-KEM-512,keypair,803826,0
ML-KEM-512,encap,898070,0
ML-KEM-512,decap,1084261,0
ML-KEM-768,keypair,1254028,0
ML-KEM-768,encap,1417642,0
ML-KEM-768,decap,1655319,0
ML-KEM-1024,keypair,1955884,0
ML-KEM-1024,encap,2170406,0
ML-KEM-1024,decap,2479879,0
HQC-128,keypair,40402053,0
HQC-128,encap,81674835,0
HQC-128,decap,126405577,0
HQC-192,keypair,123242049,0
HQC-192,encap,247918999,0
HQC-192,decap,376597500,0
HQC-256,keypair,225376555,0
HQC-256,encap,453328008,0
HQC-256,decap,691785829,0
ML-DSA-44,keypair,2747757,0
ML-DSA-44,sign,7665427,0
ML-DSA-44,verify,3430541,0
ML-DSA-65,keypair,4749180,0
ML-DSA-65,sign,15215650,0
ML-DSA-65,verify,5281578,0
ML-DSA-87,keypair,7955178,0
ML-DSA-87,sign,15570646,0
ML-DSA-87,verify,8581470,0
Falcon-512,keypair,193155805,0
Falcon-512,sign,61327047,0
Falcon-512,verify,1505204,0
Falcon-1024,keypair,629576351,0
Falcon-1024,sign,134764762,0
Falcon-1024,verify,2377779,0
ML-KEM-512,keypair,820480,0
ML-KEM-512,encap,895490,0
ML-KEM-512,decap,1082558,0
ML-KEM-768,keypair,1251196,0
ML-KEM-768,encap,1416348,0
ML-KEM-768,decap,1657775,0
ML-KEM-1024,keypair,1931520,0
ML-KEM-1024,encap,2154097,0
ML-KEM-1024,decap,2460034,0
HQC-128,keypair,40393204,0
HQC-128,encap,81679667,0
HQC-128,decap,126402381,0
HQC-192,keypair,123240781,0
HQC-192,encap,247909833,0
HQC-192,decap,376604172,0
HQC-256,keypair,225375818,0
HQC-256,encap,453319231,0
HQC-256,decap,691791159,0
ML-DSA-44,keypair,2791482,0
ML-DSA-44,sign,7233950,0
ML-DSA-44,verify,3432124,0
ML-DSA-65,keypair,4751420,0
ML-DSA-65,sign,19522397,0
ML-DSA-65,verify,5280289,0
ML-DSA-87,keypair,8013655,0
ML-DSA-87,sign,19227756,0
ML-DSA-87,verify,8584848,0
Falcon-512,keypair,180634038,0
Falcon-512,sign,61288436,0
Falcon-512,verify,1513224,0
Falcon-1024,keypair,394637651,0
Falcon-1024,sign,134850983,0
Falcon-1024,verify,2382099,0
ML-KEM-512,keypair,824435,0
ML-KEM-512,encap,896958,0
ML-KEM-512,decap,1086711,0
ML-KEM-768,keypair,1254292,0
ML-KEM-768,encap,1416887,0
ML-KEM-768,decap,1658770,0
ML-KEM-1024,keypair,1940702,0
ML-KEM-1024,encap,2153869,0
ML-KEM-1024,decap,2462219,0
HQC-128,keypair,40400718,0
HQC-128,encap,81679254,0
HQC-128,decap,126401148,0
HQC-192,keypair,123235623,0
HQC-192,encap,247913616,0
HQC-192,decap,376603377,0
HQC-256,keypair,225374018,0
HQC-256,encap,453326822,0
HQC-256,decap,691789482,0
ML-DSA-44,keypair,2769713,0
ML-DSA-44,sign,26681185,0
ML-DSA-44,verify,3419625,0
ML-DSA-65,keypair,4749634,0
ML-DSA-65,sign,6858790,0
ML-DSA-65,verify,5277869,0
ML-DSA-87,keypair,7930392,0
ML-DSA-87,sign,15986095,0
ML-DSA-87,verify,8577664,0
Falcon-512,keypair,174616803,0
Falcon-512,sign,61144614,0
Falcon-512,verify,1518625,0
Falcon-1024,keypair,793050572,0
Falcon-1024,sign,134714040,0
Falcon-1024,verify,2378874,0
ML-KEM-512,keypair,816238,0
ML-KEM-512,encap,895654,0
ML-KEM-512,decap,1091187,0
ML-KEM-768,keypair,1243887,0
ML-KEM-768,encap,1419061,0
ML-KEM-768,decap,1654875,0
ML-KEM-1024,keypair,1930472,0
ML-KEM-1024,encap,2152108,0
ML-KEM-1024,decap,2464785,0
HQC-128,keypair,40400674,0
HQC-128,encap,81680549,0
HQC-128,decap,126401279,0
HQC-192,keypair,123237058,0
HQC-192,encap,247920435,0
HQC-192,decap,376604337,0
HQC-256,keypair,225362925,0
HQC-256,encap,453332083,0
HQC-256,decap,691789642,0
ML-DSA-44,keypair,2858063,0
ML-DSA-44,sign,7452452,0
ML-DSA-44,verify,3425187,0
ML-DSA-65,keypair,4753953,0
ML-DSA-65,sign,10204752,0
ML-DSA-65,verify,5278659,0
ML-DSA-87,keypair,7934186,0
ML-DSA-87,sign,10738056,0
ML-DSA-87,verify,8581706,0
Falcon-512,keypair,189453843,0
Falcon-512,sign,61255743,0
Falcon-512,verify,1511073,0
Falcon-1024,keypair,435750896,0
Falcon-1024,sign,134858797,0
Falcon-1024,verify,2378875,0
ML-KEM-512,keypair,819179,0
ML-KEM-512,encap,898138,0
ML-KEM-512,decap,1090866,0
ML-KEM-768,keypair,1251603,0
ML-KEM-768,encap,1417557,0
ML-KEM-768,decap,1657893,0
ML-KEM-1024,keypair,1926781,0
ML-KEM-1024,encap,2155024,0
ML-KEM-1024,decap,2463458,0
HQC-128,keypair,40400805,0
HQC-128,encap,81678302,0
HQC-128,decap,126400932,0
HQC-192,keypair,123236798,0
HQC-192,encap,247914385,0
HQC-192,decap,376603900,0
HQC-256,keypair,225371231,0
HQC-256,encap,453323664,0
HQC-256,decap,691786268,0
ML-DSA-44,keypair,2797674,0
ML-DSA-44,sign,20864673,0
ML-DSA-44,verify,3423161,0
ML-DSA-65,keypair,4738951,0
ML-DSA-65,sign,16503367,0
ML-DSA-65,verify,5282289,0
ML-DSA-87,keypair,7974955,0
ML-DSA-87,sign,10731431,0
ML-DSA-87,verify,8578654,0
Falcon-512,keypair,183878774,0
Falcon-512,sign,61148142,0
Falcon-512,verify,1514166,0
Falcon-1024,keypair,1029449935,0
Falcon-1024,sign,134583147,0
Falcon-1024,verify,2380292,0
ML-KEM-512,keypair,822521,0
ML-KEM-512,encap,893607,0
ML-KEM-512,decap,1086999,0
ML-KEM-768,keypair,1254098,0
ML-KEM-768,encap,1417475,0
ML-KEM-768,decap,1656200,0
ML-KEM-1024,keypair,1935691,0
ML-KEM-1024,encap,2153616,0
ML-KEM-1024,decap,2462619,0
HQC-128,keypair,40401561,0
HQC-128,encap,81674832,0
HQC-128,decap,126404483,0
HQC-192,keypair,123241934,0
HQC-192,encap,247916116,0
HQC-192,decap,376598857,0
HQC-256,keypair,225376618,0
HQC-256,encap,453324604,0
HQC-256,decap,691786804,0
ML-DSA-44,keypair,2832625,0
ML-DSA-44,sign,4628184,0
ML-DSA-44,verify,3425685,0
ML-DSA-65,keypair,4747940,0
ML-DSA-65,sign,40142497,0
ML-DSA-65,verify,5275075,0
ML-DSA-87,keypair,8013279,0
ML-DSA-87,sign,10737897,0
ML-DSA-87,verify,8583020,0
Falcon-512,keypair,207647638,0
Falcon-512,sign,61208529,0
Falcon-512,verify,1517903,0
Falcon-1024,keypair,450234175,0
Falcon-1024,sign,134639970,0
Falcon-1024,verify,2382941,0
ML-KEM-512,keypair,822327,0
ML-KEM-512,encap,892325,0
ML-KEM-512,decap,1087791,0
ML-KEM-768,keypair,1254411,0
ML-KEM-768,encap,1418473,0
ML-KEM-768,decap,1650974,0
ML-KEM-1024,keypair,1932452,0
ML-KEM-1024,encap,2154509,0
ML-KEM-1024,decap,2461652,0
HQC-128,keypair,40399610,0
HQC-128,encap,81676874,0
HQC-128,decap,126403906,0
HQC-192,keypair,123241672,0
HQC-192,encap,247915020,0
HQC-192,decap,376595774,0
HQC-256,keypair,225376039,0
HQC-256,encap,453324308,0
HQC-256,decap,691789070,0
ML-DSA-44,keypair,2804172,0
ML-DSA-44,sign,4625013,0
ML-DSA-44,verify,3425146,0
ML-DSA-65,keypair,4750452,0
ML-DSA-65,sign,12516127,0
ML-DSA-65,verify,5280055,0
ML-DSA-87,keypair,7992601,0
ML-DSA-87,sign,10734858,0
ML-DSA-87,verify,8581287,0
Falcon-512,keypair,165367741,0
Falcon-512,sign,61299679,0
Falcon-512,verify,1519642,0
Falcon-1024,keypair,842510057,0
Falcon-1024,sign,134571901,0
Falcon-1024,verify,2376853,0
ML-KEM-512,keypair,816249,0
ML-KEM-512,encap,897009,0
ML-KEM-512,decap,1085737,0
ML-KEM-768,keypair,1242319,0
ML-KEM-768,encap,1417295,0
ML-KEM-768,decap,1657068,0
ML-KEM-1024,keypair,1930533,0
ML-KEM-1024,encap,2151099,0
ML-KEM-1024,decap,2464373,0
HQC-128,keypair,40397183,0
HQC-128,encap,81679515,0
HQC-128,decap,126405919,0
HQC-192,keypair,123238579,0
HQC-192,encap,247917170,0
HQC-192,decap,376602842,0
HQC-256,keypair,225364273,0
HQC-256,encap,453327418,0
HQC-256,decap,691789727,0
ML-DSA-44,keypair,2784634,0
ML-DSA-44,sign,7446370,0
ML-DSA-44,verify,3424623,0
ML-DSA-65,keypair,4749016,0
ML-DSA-65,sign,6860418,0
ML-DSA-65,verify,5274109,0
ML-DSA-87,keypair,7969380,0
ML-DSA-87,sign,21226960,0
ML-DSA-87,verify,8577871,0
Falcon-512,keypair,189943636,0
Falcon-512,sign,61328896,0
Falcon-512,verify,1515684,0
Falcon-1024,keypair,539957767,0
Falcon-1024,sign,134625237,0
Falcon-1024,verify,2379781,0
ML-KEM-512,keypair,820056,0
ML-KEM-512,encap,894892,0
ML-KEM-512,decap,1087617,0
ML-KEM-768,keypair,1238776,0
ML-KEM-768,encap,1414441,0
ML-KEM-768,decap,1651353,0
ML-KEM-1024,keypair,1933771,0
ML-KEM-1024,encap,2152467,0
ML-KEM-1024,decap,2463714,0
HQC-128,keypair,40402812,0
HQC-128,encap,81673921,0
HQC-128,decap,126402052,0
HQC-192,keypair,123243538,0
HQC-192,encap,247919746,0
HQC-192,decap,376598405,0
HQC-256,keypair,225370327,0
HQC-256,encap,453330159,0
HQC-256,decap,691801956,0
ML-DSA-44,keypair,2823072,0
ML-DSA-44,sign,9173237,0
ML-DSA-44,verify,3424918,0
ML-DSA-65,keypair,4751118,0
ML-DSA-65,sign,22876636,0
ML-DSA-65,verify,5274008,0
ML-DSA-87,keypair,8031583,0
ML-DSA-87,sign,15568434,0
ML-DSA-87,verify,8572654,0
Falcon-512,keypair,476712442,0
Falcon-512,sign,61459975,0
Falcon-512,verify,1519041,0
Falcon-1024,keypair,521896328,0
Falcon-1024,sign,134653245,0
Falcon-1024,verify,2377828,0
ML-KEM-512,keypair,807813,0
ML-KEM-512,encap,895237,0
ML-KEM-512,decap,1087091,0
ML-KEM-768,keypair,1254250,0
ML-KEM-768,encap,1416748,0
ML-KEM-768,decap,1653260,0
ML-KEM-1024,keypair,1939670,0
ML-KEM-1024,encap,2152295,0
ML-KEM-1024,decap,2463657,0
HQC-128,keypair,40396377,0
HQC-128,encap,81680959,0
HQC-128,decap,126406066,0
HQC-192,keypair,123228181,0
HQC-192,encap,247916799,0
HQC-192,decap,376606620,0
HQC-256,keypair,225365311,0
HQC-256,encap,453332567,0
HQC-256,decap,691788306,0
ML-DSA-44,keypair,2848103,0
ML-DSA-44,sign,13062242,0
ML-DSA-44,verify,3424962,0
ML-DSA-65,keypair,4746791,0
ML-DSA-65,sign,21833176,0
ML-DSA-65,verify,5278852,0
ML-DSA-87,keypair,7934594,0
ML-DSA-87,sign,21206499,0
ML-DSA-87,verify,8578789,0
Falcon-512,keypair,137891693,0
Falcon-512,sign,61197731,0
Falcon-512,verify,1512380,0
Falcon-1024,keypair,733762134,0
Falcon-1024,sign,134672273,0
Falcon-1024,verify,2380141,0
ML-KEM-512,keypair,817309,0
ML-KEM-512,encap,892054,0
ML-KEM-512,decap,1089904,0
ML-KEM-768,keypair,1249675,0
ML-KEM-768,encap,1415374,0
ML-KEM-768,decap,1654420,0
ML-KEM-1024,keypair,1936461,0
ML-KEM-1024,encap,2154263,0
ML-KEM-1024,decap,2462144,0
HQC-128,keypair,40403413,0
HQC-128,encap,81672516,0
HQC-128,decap,126406028,0
HQC-192,keypair,123243586,0
HQC-192,encap,247924967,0
HQC-192,decap,376601162,0
HQC-256,keypair,225370993,0
HQC-256,encap,453325068,0
HQC-256,decap,691795375,0
ML-DSA-44,keypair,2748284,0
ML-DSA-44,sign,8534576,0
ML-DSA-44,verify,3425759,0
ML-DSA-65,keypair,4749228,0
ML-DSA-65,sign,8544420,0
ML-DSA-65,verify,5276468,0
ML-DSA-87,keypair,8013748,0
ML-DSA-87,sign,13585816,0
ML-DSA-87,verify,8584632,0
Falcon-512,keypair,247821879,0
Falcon-512,sign,61321566,0
Falcon-512,verify,1513906,0
Falcon-1024,keypair,403052355,0
Falcon-1024,sign,134495670,0
Falcon-1024,verify,2379841,0
ML-KEM-512,keypair,819842,0
ML-KEM-512,encap,892016,0
ML-KEM-512,decap,1087505,0
ML-KEM-768,keypair,1251269,0
ML-KEM-768,encap,1418866,0
ML-KEM-768,decap,1652360,0
ML-KEM-1024,keypair,1927707,0
ML-KEM-1024,encap,2153988,0
ML-KEM-1024,decap,2462494,0
HQC-128,keypair,40400064,0
HQC-128,encap,81674470,0
HQC-128,decap,126408036,0
HQC-192,keypair,123239842,0
HQC-192,encap,247907602,0
HQC-192,decap,376598428,0
HQC-256,keypair,225375969,0
HQC-256,encap,453325432,0
HQC-256,decap,691788283,0
ML-DSA-44,keypair,2813718,0
ML-DSA-44,sign,4630783,0
ML-DSA-44,verify,3430657,0
ML-DSA-65,keypair,4751491,0
ML-DSA-65,sign,12527908,0
ML-DSA-65,verify,5280903,0
ML-DSA-87,keypair,7936093,0
ML-DSA-87,sign,15983471,0
ML-DSA-87,verify,8579801,0
Falcon-512,keypair,445853436,0
Falcon-512,sign,61275483,0
Falcon-512,verify,1511216,0
Falcon-1024,keypair,498825779,0
Falcon-1024,sign,134619689,0
Falcon-1024,verify,2379382,0
ML-KEM-512,keypair,819563,0
ML-KEM-512,encap,894920,0
ML-KEM-512,decap,1089305,0
ML-KEM-768,keypair,1238849,0
ML-KEM-768,encap,1415735,0
ML-KEM-768,decap,1656299,0
ML-KEM-1024,keypair,1936860,0
ML-KEM-1024,encap,2152600,0
ML-KEM-1024,decap,2461265,0
HQC-128,keypair,40402076,0
HQC-128,encap,81680262,0
HQC-128,decap,126404291,0
HQC-192,keypair,123240165,0
HQC-192,encap,247918751,0
HQC-192,decap,376600706,0
HQC-256,keypair,225375852,0
HQC-256,encap,453322817,0
HQC-256,decap,691796501,0
ML-DSA-44,keypair,2787112,0
ML-DSA-44,sign,18683021,0
ML-DSA-44,verify,3423483,0
ML-DSA-65,keypair,4749531,0
ML-DSA-65,sign,14194006,0
ML-DSA-65,verify,5281208,0
ML-DSA-87,keypair,7954508,0
ML-DSA-87,sign,10735949,0
ML-DSA-87,verify,8581826,0
Falcon-512,keypair,190250983,0
Falcon-512,sign,61320918,0
Falcon-512,verify,1518047,0
Falcon-1024,keypair,828076169,0
Falcon-1024,sign,134418139,0
Falcon-1024,verify,2381836,0
ML-KEM-512,keypair,812089,0
ML-KEM-512,encap,896746,0
ML-KEM-512,decap,1088013,0
ML-KEM-768,keypair,1245163,0
ML-KEM-768,encap,1416849,0
ML-KEM-768,decap,1656192,0
ML-KEM-1024,keypair,1939013,0
ML-KEM-1024,encap,2155936,0
ML-KEM-1024,decap,2459791,0
HQC-128,keypair,40402538,0
HQC-128,encap,81677454,0
HQC-128,decap,126403949,0
HQC-192,keypair,123244126,0
HQC-192,encap,247916134,0
HQC-192,decap,376603123,0
HQC-256,keypair,225371706,0
HQC-256,encap,453328971,0
HQC-256,decap,691791372,0
ML-DSA-44,keypair,2800130,0
ML-DSA-44,sign,4627212,0
ML-DSA-44,verify,3423126,0
ML-DSA-65,keypair,4747498,0
ML-DSA-65,sign,26780517,0
ML-DSA-65,verify,5280707,0
ML-DSA-87,keypair,8009886,0
ML-DSA-87,sign,18383464,0
ML-DSA-87,verify,8584712,0
Falcon-512,keypair,183875567,0
Falcon-512,sign,61300952,0
Falcon-512,verify,1516454,0
Falcon-1024,keypair,415182971,0
Falcon-1024,sign,134576425,0
Falcon-1024,verify,2383238,0
ML-KEM-512,keypair,821087,0
ML-KEM-512,encap,892010,0
ML-KEM-512,decap,1089465,0
ML-KEM-768,keypair,1255647,0
ML-KEM-768,encap,1418805,0
ML-KEM-768,decap,1654702,0
ML-KEM-1024,keypair,1940044,0
ML-KEM-1024,encap,2150574,0
ML-KEM-1024,decap,2462975,0
HQC-128,keypair,40401790,0
HQC-128,encap,81673857,0
HQC-128,decap,126408512,0
HQC-192,keypair,123238753,0
HQC-192,encap,247917239,0
HQC-192,decap,376598732,0
HQC-256,keypair,225369891,0
HQC-256,encap,453323780,0
HQC-256,decap,691789209,0
ML-DSA-44,keypair,2808413,0
ML-DSA-44,sign,8739742,0
ML-DSA-44,verify,3428417,0
ML-DSA-65,keypair,4748934,0
ML-DSA-65,sign,11883367,0
ML-DSA-65,verify,5281922,0
ML-DSA-87,keypair,7990750,0
ML-DSA-87,sign,10741453,0
ML-DSA-87,verify,8579566,0
Falcon-512,keypair,229371201,0
Falcon-512,sign,61202280,0
Falcon-512,verify,1516273,0
Falcon-1024,keypair,415198644,0
Falcon-1024,sign,134666664,0
Falcon-1024,verify,2378940,0
ML-KEM-512,keypair,816985,0
ML-KEM-512,encap,892677,0
ML-KEM-512,decap,1088158,0
ML-KEM-768,keypair,1254708,0
ML-KEM-768,encap,1418318,0
ML-KEM-768,decap,1654748,0
ML-KEM-1024,keypair,1937190,0
ML-KEM-1024,encap,2153872,0
ML-KEM-1024,decap,2465667,0
HQC-128,keypair,40402367,0
HQC-128,encap,81674082,0
HQC-128,decap,126406578,0
HQC-192,keypair,123229939,0
HQC-192,encap,247918629,0
HQC-192,decap,376603242,0
HQC-256,keypair,225371198,0
HQC-256,encap,453329787,0
HQC-256,decap,691790617,0
ML-DSA-44,keypair,2827298,0
ML-DSA-44,sign,5925124,0
ML-DSA-44,verify,3420161,0
ML-DSA-65,keypair,4750373,0
ML-DSA-65,sign,14842541,0
ML-DSA-65,verify,5280424,0
ML-DSA-87,keypair,7932940,0
ML-DSA-87,sign,10735716,0
ML-DSA-87,verify,8579197,0
Falcon-512,keypair,266087752,0
Falcon-512,sign,61291151,0
Falcon-512,verify,1519719,0
Falcon-1024,keypair,519353417,0
Falcon-1024,sign,134356503,0
Falcon-1024,verify,2379899,0
ML-KEM-512,keypair,813193,0
ML-KEM-512,encap,894555,0
ML-KEM-512,decap,1083550,0
ML-KEM-768,keypair,1257998,0
ML-KEM-768,encap,1418390,0
ML-KEM-768,decap,1656223,0
ML-KEM-1024,keypair,1936876,0
ML-KEM-1024,encap,2153727,0
ML-KEM-1024,decap,2461556,0
HQC-128,keypair,40397488,0
HQC-128,encap,81678448,0
HQC-128,decap,126399607,0
HQC-192,keypair,123236987,0
HQC-192,encap,247919485,0
HQC-192,decap,376604204,0
HQC-256,keypair,225362748,0
HQC-256,encap,453328858,0
HQC-256,decap,691787004,0
ML-DSA-44,keypair,2789182,0
ML-DSA-44,sign,4623493,0
ML-DSA-44,verify,3425740,0
ML-DSA-65,keypair,4748471,0
ML-DSA-65,sign,15871715,0
ML-DSA-65,verify,5276197,0
ML-DSA-87,keypair,7895680,0
ML-DSA-87,sign,21232393,0
ML-DSA-87,verify,8581549,0
Falcon-512,keypair,195954402,0
Falcon-512,sign,61384943,0
Falcon-512,verify,1519875,0
Falcon-1024,keypair,868344781,0
Falcon-1024,sign,134666531,0
Falcon-1024,verify,2379863,0
ML-KEM-512,keypair,823934,0
ML-KEM-512,encap,888957,0
ML-KEM-512,decap,1088102,0
ML-KEM-768,keypair,1255827,0
ML-KEM-768,encap,1417874,0
ML-KEM-768,decap,1654578,0
ML-KEM-1024,keypair,1933221,0
ML-KEM-1024,encap,2148172,0
ML-KEM-1024,decap,2465014,0
HQC-128,keypair,40400585,0
HQC-128,encap,81679073,0
HQC-128,decap,126405909,0
HQC-192,keypair,123237270,0
HQC-192,encap,247914278,0
HQC-192,decap,376606646,0
HQC-256,keypair,225374510,0
HQC-256,encap,453318635,0
HQC-256,decap,691783592,0
ML-DSA-44,keypair,2807461,0
ML-DSA-44,sign,7444546,0
ML-DSA-44,verify,3427867,0
ML-DSA-65,keypair,4751539,0
ML-DSA-65,sign,6857159,0
ML-DSA-65,verify,5277521,0
ML-DSA-87,keypair,7997453,0
ML-DSA-87,sign,32119452,0
ML-DSA-87,verify,8583123,0
Falcon-512,keypair,131911476,0
Falcon-512,sign,61300141,0
Falcon-512,verify,1520259,0
Falcon-1024,keypair,1040067339,0
Falcon-1024,sign,134602861,0
Falcon-1024,verify,2382159,0
ML-KEM-512,keypair,820115,0
ML-KEM-512,encap,892699,0
ML-KEM-512,decap,1087938,0
ML-KEM-768,keypair,1250807,0
ML-KEM-768,encap,1417545,0
ML-KEM-768,decap,1655080,0
ML-KEM-1024,keypair,1940323,0
ML-KEM-1024,encap,2152019,0
ML-KEM-1024,decap,2463869,0
HQC-128,keypair,40401821,0
HQC-128,encap,81669102,0
HQC-128,decap,126406919,0
HQC-192,keypair,123238857,0
HQC-192,encap,247920613,0
HQC-192,decap,376598847,0
HQC-256,keypair,225373265,0
HQC-256,encap,453326983,0
HQC-256,decap,691785723,0
ML-DSA-44,keypair,2792197,0
ML-DSA-44,sign,9836050,0
ML-DSA-44,verify,3428132,0
ML-DSA-65,keypair,4749178,0
ML-DSA-65,sign,10527548,0
ML-DSA-65,verify,5279535,0
ML-DSA-87,keypair,7976749,0
ML-DSA-87,sign,10738407,0
ML-DSA-87,verify,8586800,0
Falcon-512,keypair,131905310,0
Falcon-512,sign,61181075,0
Falcon-512,verify,1517972,0
Falcon-1024,keypair,343731293,0
Falcon-1024,sign,134476635,0
Falcon-1024,verify,2369804,0
ML-KEM-512,keypair,810458,0
ML-KEM-512,encap,894281,0
ML-KEM-512,decap,1085137,0
ML-KEM-768,keypair,1252187,0
ML-KEM-768,encap,1414884,0
ML-KEM-768,decap,1654946,0
ML-KEM-1024,keypair,1938475,0
ML-KEM-1024,encap,2151194,0
ML-KEM-1024,decap,2462297,0
HQC-128,keypair,40401301,0
HQC-128,encap,81684071,0
HQC-128,decap,126403200,0
HQC-192,keypair,123237348,0
HQC-192,encap,247911020,0
HQC-192,decap,376602909,0
HQC-256,keypair,225378292,0
HQC-256,encap,453318634,0
HQC-256,decap,691790926,0
ML-DSA-44,keypair,2808241,0
ML-DSA-44,sign,4633190,0
ML-DSA-44,verify,3427485,0
ML-DSA-65,keypair,4751026,0
ML-DSA-65,sign,8852786,0
ML-DSA-65,verify,5275742,0
ML-DSA-87,keypair,7924447,0
ML-DSA-87,sign,13145283,0
ML-DSA-87,verify,8580073,0
Falcon-512,keypair,137911145,0
Falcon-512,sign,61382965,0
Falcon-512,verify,1518103,0
Falcon-1024,keypair,533866076,0
Falcon-1024,sign,134486015,0
Falcon-1024,verify,2380308,0
ML-KEM-512,keypair,823416,0
ML-KEM-512,encap,896636,0
ML-KEM-512,decap,1089578,0
ML-KEM-768,keypair,1253484,0
ML-KEM-768,encap,1419009,0
ML-KEM-768,decap,1658141,0
ML-KEM-1024,keypair,1927830,0
ML-KEM-1024,encap,2151478,0
ML-KEM-1024,decap,2463470,0
HQC-128,keypair,40397206,0
HQC-128,encap,81682834,0
HQC-128,decap,126397127,0
HQC-192,keypair,123236244,0
HQC-192,encap,247914720,0
HQC-192,decap,376608259,0
HQC-256,keypair,225372583,0
HQC-256,encap,453329314,0
HQC-256,decap,691793469,0
ML-DSA-44,keypair,2732004,0
ML-DSA-44,sign,8536781,0
ML-DSA-44,verify,3424637,0
ML-DSA-65,keypair,4753398,0
ML-DSA-65,sign,12844444,0
ML-DSA-65,verify,5280854,0
ML-DSA-87,keypair,7994850,0
ML-DSA-87,sign,21634990,0
ML-DSA-87,verify,8580244,0
Falcon-512,keypair,314847259,0
Falcon-512,sign,61298133,0
Falcon-512,verify,1516830,0
Falcon-1024,keypair,578699366,0
Falcon-1024,sign,134679485,0
Falcon-1024,verify,2382409,0
ML-KEM-512,keypair,813490,0
ML-KEM-512,encap,897431,0
ML-KEM-512,decap,1086159,0
ML-KEM-768,keypair,1251028,0
ML-KEM-768,encap,1418778,0
ML-KEM-768,decap,1653898,0
ML-KEM-1024,keypair,1938818,0
ML-KEM-1024,encap,2152180,0
ML-KEM-1024,decap,2462237,0
HQC-128,keypair,40392984,0
HQC-128,encap,81677459,0
HQC-128,decap,126403223,0
HQC-192,keypair,123231863,0
HQC-192,encap,247917052,0
HQC-192,decap,376598544,0
HQC-256,keypair,225376385,0
HQC-256,encap,453331991,0
HQC-256,decap,691795258,0
ML-DSA-44,keypair,2824705,0
ML-DSA-44,sign,8964339,0
ML-DSA-44,verify,3423211,0
ML-DSA-65,keypair,4744369,0
ML-DSA-65,sign,13875608,0
ML-DSA-65,verify,5278938,0
ML-DSA-87,keypair,7970906,0
ML-DSA-87,sign,21230848,0
ML-DSA-87,verify,8578467,0
Falcon-512,keypair,339186327,0
Falcon-512,sign,61271149,0
Falcon-512,verify,1522619,0
Falcon-1024,keypair,418902847,0
Falcon-1024,sign,134392661,0
Falcon-1024,verify,2378593,0
ML-KEM-512,keypair,841838,0
ML-KEM-512,encap,912240,0
ML-KEM-512,decap,1103354,0
ML-KEM-768,keypair,1252804,0
ML-KEM-768,encap,1413343,0
ML-KEM-768,decap,1652341,0
ML-KEM-1024,keypair,1953228,0
ML-KEM-1024,encap,2165390,0
ML-KEM-1024,decap,2478447,0
HQC-128,keypair,40400596,0
HQC-128,encap,81677368,0
HQC-128,decap,126404405,0
HQC-192,keypair,123243555,0
HQC-192,encap,247912516,0
HQC-192,decap,376599071,0
HQC-256,keypair,225377472,0
HQC-256,encap,453325461,0
HQC-256,decap,691791602,0
ML-DSA-44,keypair,2812831,0
ML-DSA-44,sign,7451088,0
ML-DSA-44,verify,3424903,0
ML-DSA-65,keypair,4747876,0
ML-DSA-65,sign,19541369,0
ML-DSA-65,verify,5275539,0
ML-DSA-87,keypair,7914223,0
ML-DSA-87,sign,24500346,0
ML-DSA-87,verify,8580394,0
